year;sex;age;s_pop;f_dead;f_born;f_immig_pop;f_immig_cvd;f_immig_cancer;f_cancer_pop;f_pop_cvd;f_cvd_pop;f_cancer_dead;f_cvd_dead;dcost_unit_cancer;icost_unit_cancer;dcost_unit_cvd;icost_unit_cvd;dcost_cancer;dcost_cvd;icost_cancer;icost_cvd;dcost_growth_cancer;dcost_growth_cvd;prev_fruit;prev_wholegrains;prev_greens;prev_meat;prev_salt;paf_cancer_fruit;paf_cancer_wholegrains;paf_cancer_greens;paf_cancer_meat;paf_cancer_salt;paf_cvd_fruit;paf_cvd_wholegrains;paf_cvd_greens;paf_cvd_meat;paf_cvd_salt;s_cancer;s_cvd;s_dead_cancer;s_dead_cvd;s_dead;f_emig_pop;f_emig_cvd;f_emig_cancer;f_pop_cancer;dr;dr_cancer;dr_cvd;prev_alcohol;prev_obesity;prev_smoking;prev_inactivity;paf_cvd_other;paf_cvd_smoking;paf_cvd_inactivity;paf_cvd_obesity;paf_cvd_alcohol;cpaf_diet_cvd;p_pop_cvd;paf_cancer_other;paf_cancer_smoking;paf_cancer_inactivity;paf_cancer_obesity;paf_cancer_alcohol;cpaf_diet_cancer;p_pop_cancer;calibration_cancer;calibration_cvd;calibration_mortality
2021;1;11;66500;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;12;64738;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;13;64315;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;14;63281;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;33;41;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;15;62751;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;79;102;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;16;60739;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;67;86;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;17;60877;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;79;180;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;18;59865;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;63;342;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;19;58717;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;65;550;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;20;57779;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;72;564;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;21;60047;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;66;646;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;22;64994;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;77;671;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;23;61340;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;91;682;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;24;59402;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;94;645;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;25;61937;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;92;697;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;26;66868;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;119;728;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;27;71190;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;162;745;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;28;74070;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;154;796;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;29;77491;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;169;873;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;30;79340;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;197;893;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;31;80381;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;212;860;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;32;77025;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;199;938;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;33;75996;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;250;982;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;34;72042;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;217;861;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;35;71479;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;215;977;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;36;70445;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;247;981;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;37;67747;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;257;1018;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;38;65921;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;243;1026;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;39;65986;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;285;1153;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;40;64062;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;291;1215;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;41;66031;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;302;1344;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;42;63788;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;327;1358;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;43;61464;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;325;1455;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;44;61928;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;361;1639;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;45;62238;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;379;1765;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;46;63819;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;432;2016;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;47;66149;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;474;2341;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;48;64349;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;542;2517;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;49;64955;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;594;2842;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;50;63962;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;733;3163;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;51;61834;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;740;3383;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;52;60362;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;815;3626;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;53;62119;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;983;4046;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;54;64471;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;1134;4619;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;55;63855;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;1308;5342;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;56;62967;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;1469;5783;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;57;61464;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;1562;6209;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;58;56741;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;1635;6237;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;59;52801;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;1756;6460;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;60;49607;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;1949;6898;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;61;47896;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;2139;7266;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;62;47143;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;2397;7746;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;63;45390;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;2569;8449;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;64;44150;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;2877;9185;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;65;43362;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;3147;9647;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;66;40932;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;3135;9984;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;67;38689;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;3460;10326;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;68;38163;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;3714;11160;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;69;36434;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;3859;11640;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;70;34398;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;3908;11947;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;71;34666;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;4346;12948;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;72;34410;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;4527;13710;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;73;33383;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;4866;14992;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;74;32124;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;5075;15532;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;75;30333;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;5213;16422;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;76;28498;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;5336;16738;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;77;25444;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;5419;17044;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;78;21998;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;4997;15878;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;79;18710;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;4546;15031;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;80;15025;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;3909;12960;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;81;13010;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;3545;12179;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;82;11750;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;3217;11809;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;83;9867;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;2970;10788;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;84;8065;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;2615;9844;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;85;7082;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;2231;8819;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;86;5578;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;2029;7760;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;87;4494;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;1687;6724;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;88;3887;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;1396;5795;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;89;3237;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;1179;5073;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;90;2563;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;1014;4369;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;91;2023;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;746;3548;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;92;1511;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;589;2710;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;93;1202;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;441;2082;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;94;841;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;348;1562;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;95;603;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;245;1123;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;96;425;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;177;778;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;97;287;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;115;514;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;98;212;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;76;321;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;99;106;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;55;202;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;1;100;152;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;47;237;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;2;0;55971;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;2;1;55855;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;2;2;57016;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;2;3;58325;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;2;4;58887;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;2;5;61053;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;2;6;59628;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;2;7;60715;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;2;8;60232;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;2;9;60994;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;2;10;60436;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;2;11;62677;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;2;12;61092;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;2;13;60418;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;2;14;59602;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;32;40;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;2;15;59241;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;65;73;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;2;16;57496;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;59;111;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;2;17;56918;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;60;154;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;2;18;56327;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;66;318;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;2;19;54964;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;78;479;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;2;20;52860;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;62;494;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;2;21;53144;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;62;521;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;2;22;52982;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;81;486;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;2;23;53907;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;81;510;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;2;24;55269;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;90;496;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;2;25;58288;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;105;531;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;2;26;62501;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;122;597;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;2;27;67680;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;172;669;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;2;28;70389;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;197;718;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;2;29;73214;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;233;808;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;2;30;74839;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;231;829;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;2;31;76479;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;295;852;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;2;32;73251;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;310;898;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;2;33;71867;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;355;917;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;2;34;69028;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;369;895;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;2;35;67571;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;363;953;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;2;36;65894;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;407;894;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;2;37;63622;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;436;845;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;2;38;62186;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;448;923;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;2;39;61923;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;522;1011;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;2;40;61414;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;548;963;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;2;41;63102;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;664;1090;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;2;42;60967;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;685;1115;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;2;43;59083;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;705;1153;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;2;44;59455;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;793;1257;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;2;45;59662;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;832;1347;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;2;46;61776;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;975;1420;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
