1;17;0.160251;0.158665;0.157092;0.155532;0.153984;0.15245;0.150927;0.149423;0.14792;0.146441;0.144962;0.143502;0.142054;0.160251;0.160251;0.160251;0.160251;0.160251;0.160251;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054;0.142054
1;18;0.206672;0.204739;0.20282;0.200914;0.199021;0.197142;0.195276;0.19343;0.191584;0.189765;0.187946;0.186147;0.184361;0.206672;0.206672;0.206672;0.206672;0.206672;0.206672;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361;0.184361
1;19;0.258156;0.255897;0.253651;0.251418;0.249198;0.246991;0.244797;0.242623;0.240449;0.238301;0.236154;0.234026;0.231912;0.258156;0.258156;0.258156;0.258156;0.258156;0.258156;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912;0.231912
1;20;0.309571;0.307048;0.304536;0.302036;0.299548;0.297071;0.294607;0.29216;0.289714;0.287291;0.284869;0.282465;0.280073;0.309571;0.309571;0.309571;0.309571;0.309571;0.309571;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073;0.280073
1;21;0.354777;0.352073;0.349379;0.346694;0.34402;0.341355;0.3387;0.33606;0.33342;0.330801;0.328182;0.325579;0.322987;0.354777;0.354777;0.354777;0.354777;0.354777;0.354777;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987;0.322987
1;22;0.388488;0.385681;0.382881;0.38009;0.377306;0.374531;0.371763;0.369008;0.366254;0.363516;0.360779;0.358055;0.35534;0.388488;0.388488;0.388488;0.388488;0.388488;0.388488;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534;0.35534
1;23;0.407498;0.404645;0.401798;0.398958;0.396124;0.393298;0.390478;0.38767;0.384861;0.382068;0.379275;0.376494;0.37372;0.407498;0.407498;0.407498;0.407498;0.407498;0.407498;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372;0.37372
1;24;0.41093;0.408069;0.405215;0.402366;0.399525;0.39669;0.393862;0.391044;0.388227;0.385425;0.382622;0.379832;0.377049;0.41093;0.41093;0.41093;0.41093;0.41093;0.41093;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049;0.377049
1;25;0.399922;0.397086;0.394257;0.391435;0.38862;0.385813;0.383013;0.380225;0.377437;0.374666;0.371894;0.369134;0.366383;0.399922;0.399922;0.399922;0.399922;0.399922;0.399922;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383;0.366383
1;26;0.377227;0.374451;0.371684;0.368926;0.366175;0.363434;0.360701;0.357982;0.355263;0.352563;0.349862;0.347176;0.344499;0.377227;0.377227;0.377227;0.377227;0.377227;0.377227;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499;0.344499
1;27;0.346759;0.344084;0.341419;0.338764;0.336119;0.333484;0.330859;0.328251;0.325642;0.323055;0.320467;0.317896;0.315337;0.346759;0.346759;0.346759;0.346759;0.346759;0.346759;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337;0.315337
1;28;0.312939;0.310401;0.307874;0.305359;0.302855;0.300363;0.297883;0.29542;0.292957;0.290519;0.28808;0.28566;0.283252;0.312939;0.312939;0.312939;0.312939;0.312939;0.312939;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252;0.283252
1;29;0.279859;0.277481;0.275116;0.272762;0.270422;0.268094;0.265779;0.263483;0.261187;0.258917;0.256647;0.254396;0.252159;0.279859;0.279859;0.279859;0.279859;0.279859;0.279859;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159;0.252159
1;30;0.250581;0.248365;0.246163;0.243974;0.241799;0.239636;0.237487;0.235358;0.233229;0.231127;0.229024;0.226942;0.224873;0.250581;0.250581;0.250581;0.250581;0.250581;0.250581;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873;0.224873
1;31;0.22684;0.224772;0.222717;0.220676;0.218648;0.216633;0.214632;0.212651;0.210671;0.208717;0.206763;0.204829;0.202909;0.22684;0.22684;0.22684;0.22684;0.22684;0.22684;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909;0.202909
