1;17;0.025044;0.025044;0.025044;0.025044;0.025044;0.025044;0.025044;0.02355;0.022056;0.020737;0.019417;0.018216;0.017089;0.025044;0.025044;0.025044;0.025044;0.025044;0.025044;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089;0.017089
1;18;0.030467;0.030467;0.030467;0.030467;0.030467;0.030467;0.030467;0.028658;0.026849;0.02525;0.023651;0.022194;0.020825;0.030467;0.030467;0.030467;0.030467;0.030467;0.030467;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825;0.020825
1;19;0.036724;0.036724;0.036724;0.036724;0.036724;0.036724;0.036724;0.034556;0.032388;0.030469;0.028549;0.026799;0.025154;0.036724;0.036724;0.036724;0.036724;0.036724;0.036724;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154;0.025154
1;20;0.043625;0.043625;0.043625;0.043625;0.043625;0.043625;0.043625;0.041066;0.038507;0.036237;0.033968;0.031897;0.029948;0.043625;0.043625;0.043625;0.043625;0.043625;0.043625;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948;0.029948
1;21;0.050817;0.050817;0.050817;0.050817;0.050817;0.050817;0.050817;0.047857;0.044896;0.042265;0.039635;0.037231;0.034968;0.050817;0.050817;0.050817;0.050817;0.050817;0.050817;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968;0.034968
1;22;0.05783;0.05783;0.05783;0.05783;0.05783;0.05783;0.05783;0.054483;0.051135;0.048156;0.045178;0.042453;0.039885;0.05783;0.05783;0.05783;0.05783;0.05783;0.05783;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885;0.039885
1;23;0.064155;0.064155;0.064155;0.064155;0.064155;0.064155;0.064155;0.060463;0.056772;0.053482;0.050193;0.04718;0.04434;0.064155;0.064155;0.064155;0.064155;0.064155;0.064155;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434;0.04434
1;24;0.069361;0.069361;0.069361;0.069361;0.069361;0.069361;0.069361;0.065389;0.061418;0.057874;0.054331;0.051084;0.048021;0.069361;0.069361;0.069361;0.069361;0.069361;0.069361;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021;0.048021
1;25;0.073184;0.073184;0.073184;0.073184;0.073184;0.073184;0.073184;0.069009;0.064834;0.061106;0.057377;0.053958;0.050732;0.073184;0.073184;0.073184;0.073184;0.073184;0.073184;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732
1;26;0.075576;0.075576;0.075576;0.075576;0.075576;0.075576;0.075576;0.071275;0.066973;0.063129;0.059286;0.05576;0.052432;0.075576;0.075576;0.075576;0.075576;0.075576;0.075576;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432;0.052432
1;27;0.076685;0.076685;0.076685;0.076685;0.076685;0.076685;0.076685;0.072325;0.067964;0.064068;0.060171;0.056595;0.05322;0.076685;0.076685;0.076685;0.076685;0.076685;0.076685;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322;0.05322
1;28;0.076794;0.076794;0.076794;0.076794;0.076794;0.076794;0.076794;0.072428;0.068062;0.06416;0.060258;0.056677;0.053298;0.076794;0.076794;0.076794;0.076794;0.076794;0.076794;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298;0.053298
1;29;0.076244;0.076244;0.076244;0.076244;0.076244;0.076244;0.076244;0.071907;0.06757;0.063694;0.059819;0.056263;0.052906;0.076244;0.076244;0.076244;0.076244;0.076244;0.076244;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906;0.052906
1;30;0.075362;0.075362;0.075362;0.075362;0.075362;0.075362;0.075362;0.071071;0.066781;0.062948;0.059115;0.055598;0.052279;0.075362;0.075362;0.075362;0.075362;0.075362;0.075362;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279;0.052279
1;31;0.074411;0.074411;0.074411;0.074411;0.074411;0.074411;0.074411;0.070171;0.065931;0.062143;0.058356;0.054882;0.051603;0.074411;0.074411;0.074411;0.074411;0.074411;0.074411;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603;0.051603
